"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"2492",22.8594857815712,-4.87714703795288,"bac_ASV_229","fun_ASV_334",0.695030095830208,13.1129859547011,26.1490825678093,"+"
"2493",22.8594857815712,-4.87714703795288,"bac_ASV_229","fun_ASV_608",0.742002063983488,27.999517858031,-3.67280140681431,"+"
"2494",22.8594857815712,-4.87714703795288,"bac_ASV_229","fun_ASV_317",0.841297623460147,16.3540613792861,20.8548641739133,"+"
"2495",22.8594857815712,-4.87714703795288,"bac_ASV_229","fun_ASV_237",0.82249742002064,14.8631628467788,23.5106976934958,"+"
"2496",22.8594857815712,-4.87714703795288,"bac_ASV_229","fun_ASV_68",-0.742002063983488,-6.62936890375396,-10.0279630101812,"-"
"2497",22.8594857815712,-4.87714703795288,"bac_ASV_229","fun_ASV_246",0.795665634674923,25.8213374231663,-3.75838488639911,"+"
"2498",22.8594857815712,-4.87714703795288,"bac_ASV_229","fun_ASV_578",0.729618163054696,11.9121574272472,22.7571745472914,"+"
"2499",22.8594857815712,-4.87714703795288,"bac_ASV_229","fun_ASV_135",0.688805945718296,27.7805259978181,-6.24550652144688,"+"
"2500",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_138",0.715170278637771,-2.86294530439075,-11.3953048980348,"+"
"2501",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_100",-0.682146542827657,30.8939727379564,-7.26729947732959,"-"
"2502",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_689",0.70521434281765,-8.30889339105367,-4.25470619220168,"+"
"2503",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_203",0.77296181630547,-7.76792114952291,-8.43943616767043,"+"
"2504",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_36",0.684210526315789,-4.87547264041263,-10.3014421690635,"+"
"2505",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_256",0.73374613003096,-4.18014746322532,-5.12538007247064,"+"
"2506",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_311",0.742002063983488,-9.1332353728348,-10.6202875422168,"+"
"2507",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_268",0.727554179566563,-7.56972672175098,-6.49510139337794,"+"
"2508",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_5",0.682146542827657,-5.85336265600615,-12.3728023660042,"+"
"2509",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_76",0.791537667698658,-6.13407127441616,-5.16897463387841,"+"
"2510",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_608",0.814241486068112,27.999517858031,-3.67280140681431,"+"
"2511",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_393",0.713474540098091,25.7212363529581,5.08106499830653,"+"
"2512",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_317",0.743785938373521,16.3540613792861,20.8548641739133,"+"
"2513",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_68",-0.73374613003096,-6.62936890375396,-10.0279630101812,"-"
"2514",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_246",0.859649122807018,25.8213374231663,-3.75838488639911,"+"
"2515",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_847",0.722001412981828,-1.97236805430393,-6.44670733238062,"+"
"2516",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_578",0.70485036119711,11.9121574272472,22.7571745472914,"+"
"2517",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_135",0.759346313653302,27.7805259978181,-6.24550652144688,"+"
"2518",27.5793431098339,-1.12521001483946,"bac_ASV_425","fun_ASV_314",0.752710477180186,30.5597336319451,-4.00756088836544,"+"
"2519",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_203",0.77296181630547,-7.76792114952291,-8.43943616767043,"+"
"2520",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_80",-0.702786377708978,28.947780179729,4.44657260542648,"-"
"2521",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_256",0.775025799793602,-4.18014746322532,-5.12538007247064,"+"
"2522",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_311",0.828689370485036,-9.1332353728348,-10.6202875422168,"+"
"2523",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_99",0.684210526315789,25.5017831657711,-5.67813689904159,"+"
"2524",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_76",0.725490196078431,-6.13407127441616,-5.16897463387841,"+"
"2525",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_267",0.708978328173375,24.9162234317675,-10.4118773256413,"+"
"2526",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_85",0.781217750257998,24.7269004081894,-7.69431592631754,"+"
"2527",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_608",0.826625386996904,27.999517858031,-3.67280140681431,"+"
"2528",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_151",-0.727554179566563,23.8910410112393,-2.15344203452927,"-"
"2529",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_42",-0.696594427244582,25.9306479933744,-13.0441177746867,"-"
"2530",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_338",-0.718495789046486,25.6893343644601,1.79288192465848,"-"
"2531",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_317",0.732374996501682,16.3540613792861,20.8548641739133,"+"
"2532",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_68",-0.779153766769866,-6.62936890375396,-10.0279630101812,"-"
"2533",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_246",0.874097007223942,25.8213374231663,-3.75838488639911,"+"
"2534",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_578",0.69453044375645,11.9121574272472,22.7571745472914,"+"
"2535",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_26",0.682146542827657,28.1800272556896,-13.2264666284192,"+"
"2536",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_135",0.803952722788674,27.7805259978181,-6.24550652144688,"+"
"2537",30.6206831410314,-0.962480384452183,"bac_ASV_92","fun_ASV_314",0.70727939213776,30.5597336319451,-4.00756088836544,"+"
"2538",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_24",-0.766769865841073,10.6626840272167,27.4279327565663,"-"
"2539",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_100",-0.702786377708978,30.8939727379564,-7.26729947732959,"-"
"2540",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_203",0.725490196078431,-7.76792114952291,-8.43943616767043,"+"
"2541",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_268",0.754385964912281,-7.56972672175098,-6.49510139337794,"+"
"2542",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_99",0.73374613003096,25.5017831657711,-5.67813689904159,"+"
"2543",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_324",0.696594427244582,36.8730965368916,-3.68081509634027,"+"
"2544",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_267",0.686274509803922,24.9162234317675,-10.4118773256413,"+"
"2545",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_85",0.690402476780186,24.7269004081894,-7.69431592631754,"+"
"2546",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_608",0.768833849329205,27.999517858031,-3.67280140681431,"+"
"2547",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_317",0.727188204741755,16.3540613792861,20.8548641739133,"+"
"2548",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_56",0.686274509803922,6.38116374636744,24.333996410815,"+"
"2549",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_196",0.758513931888545,22.2602559646439,-2.60657424468262,"+"
"2550",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_283",-0.698658410732714,24.7011358085141,22.1190696509229,"-"
"2551",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_246",0.78328173374613,25.8213374231663,-3.75838488639911,"+"
"2552",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_578",0.700722394220846,11.9121574272472,22.7571745472914,"+"
"2553",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_677",0.773360970381288,-5.09950176202843,-7.72917086296943,"+"
"2554",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_135",0.684656512310354,27.7805259978181,-6.24550652144688,"+"
"2555",30.7751989707173,-10.0190089432084,"bac_ASV_28","fun_ASV_314",0.779556118341619,30.5597336319451,-4.00756088836544,"+"
"2556",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_203",0.768833849329205,-7.76792114952291,-8.43943616767043,"+"
"2557",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_36",0.711042311661507,-4.87547264041263,-10.3014421690635,"+"
"2558",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_256",0.752321981424149,-4.18014746322532,-5.12538007247064,"+"
"2559",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_311",0.739938080495356,-9.1332353728348,-10.6202875422168,"+"
"2560",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_99",0.8328173374613,25.5017831657711,-5.67813689904159,"+"
"2561",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_76",0.692466460268318,-6.13407127441616,-5.16897463387841,"+"
"2562",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_267",0.735810113519092,24.9162234317675,-10.4118773256413,"+"
"2563",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_608",0.729618163054696,27.999517858031,-3.67280140681431,"+"
"2564",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_317",0.912875349747139,16.3540613792861,20.8548641739133,"+"
"2565",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_237",0.729618163054696,14.8631628467788,23.5106976934958,"+"
"2566",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_68",-0.715170278637771,-6.62936890375396,-10.0279630101812,"-"
"2567",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_6",0.717234262125903,11.4680786914119,35.1234029882614,"+"
"2568",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_246",0.746130030959752,25.8213374231663,-3.75838488639911,"+"
"2569",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_578",0.851393188854489,11.9121574272472,22.7571745472914,"+"
"2570",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_135",0.763495747061244,27.7805259978181,-6.24550652144688,"+"
"2571",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_314",0.714507064758146,30.5597336319451,-4.00756088836544,"+"
"2572",28.463329944252,-11.3010310153389,"bac_ASV_143","fun_ASV_270",0.713106295149639,20.5045131479205,-5.93585975358579,"+"
"2573",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_651",0.770757255525141,28.9250121910029,-8.75849083517099,"+"
"2574",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_242",0.692466460268318,-16.1159841132064,-6.67151550079787,"+"
"2575",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_12",-0.739938080495356,26.900347075222,-9.33660480222093,"-"
"2576",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_133",0.700722394220846,15.9483179459187,31.4580131676401,"+"
"2577",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_143",0.735810113519092,28.463329944252,-11.3010310153389,"+"
"2578",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_542",-0.754385964912281,22.3283621937824,-10.8278796282176,"-"
"2579",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_476",0.684210526315789,13.796010700963,32.1366380224033,"+"
"2580",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_273",-0.791537667698658,25.0485055272408,-0.613712360865298,"-"
"2581",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_229",0.690402476780186,22.8594857815712,-4.87714703795288,"+"
"2582",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_462",-0.698658410732714,-9.92534207555384,27.2616195800508,"-"
"2583",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_232",0.700722394220846,21.6467793394805,-7.92131433520854,"+"
"2584",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_28",0.686274509803922,30.7751989707173,-10.0190089432084,"+"
"2585",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_277",0.849329205366357,33.2684085115829,-5.64685167861227,"+"
"2586",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_11",0.739938080495356,29.4674840088358,1.41626944486215,"+"
"2587",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_206",0.73374613003096,-5.74688008596224,0.0259850050369632,"+"
"2588",24.9162234317675,-10.4118773256413,"fun_ASV_267","bac_ASV_92",0.708978328173375,30.6206831410314,-0.962480384452183,"+"
"2589",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_28",0.787409700722394,-5.09458211558795,-14.723272402538,"+"
"2590",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_72",0.782835180043862,-12.9469547248945,-12.801409241912,"+"
"2591",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_99",0.729618163054696,25.5017831657711,-5.67813689904159,"+"
"2592",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_324",0.719298245614035,36.8730965368916,-3.68081509634027,"+"
"2593",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_267",0.849329205366357,24.9162234317675,-10.4118773256413,"+"
"2594",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_85",0.830753353973168,24.7269004081894,-7.69431592631754,"+"
"2595",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_608",0.775025799793602,27.999517858031,-3.67280140681431,"+"
"2596",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_151",-0.78328173374613,23.8910410112393,-2.15344203452927,"-"
"2597",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_42",-0.795665634674923,25.9306479933744,-13.0441177746867,"-"
"2598",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_338",-0.83111922187235,25.6893343644601,1.79288192465848,"-"
"2599",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_274",0.70485036119711,27.8385515634992,2.48123038404921,"+"
"2600",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_246",0.795665634674923,25.8213374231663,-3.75838488639911,"+"
"2601",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_26",0.727554179566563,28.1800272556896,-13.2264666284192,"+"
"2602",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_135",0.836110831700221,27.7805259978181,-6.24550652144688,"+"
"2603",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_314",0.879711010366966,30.5597336319451,-4.00756088836544,"+"
"2604",33.2684085115829,-5.64685167861227,"bac_ASV_277","fun_ASV_270",0.799793601651187,20.5045131479205,-5.93585975358579,"+"
"2605",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_227",-0.682146542827657,17.4488279451602,28.7744895405612,"-"
"2606",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_244",-0.692466460268318,-12.9666629860609,-7.61630863329569,"-"
"2607",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_651",-0.75519688024536,28.9250121910029,-8.75849083517099,"-"
"2608",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_772",-0.682498800296437,23.2233959645442,0.00229628998078546,"-"
"2609",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_12",0.698658410732714,26.900347075222,-9.33660480222093,"+"
"2610",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_52",0.816305469556244,26.9228703876234,-15.3283796629294,"+"
"2611",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_310",0.779153766769866,18.6697041549246,-5.34937230019446,"+"
"2612",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_53",0.785345717234262,30.6221184146038,-12.2525405332828,"+"
"2613",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_48",0.731682146542828,32.5588114164732,-0.266063550279291,"+"
"2614",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_332",-0.696594427244582,33.8062133003894,-2.52676195110354,"-"
"2615",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_75",-0.700722394220846,1.26221590971777,-2.74405736607023,"-"
"2616",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_277",-0.78328173374613,33.2684085115829,-5.64685167861227,"-"
"2617",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_617",-0.752321981424149,32.4681842800861,-14.1812014818616,"-"
"2618",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_235",-0.729618163054696,-0.670762013767547,-1.73639130723748,"-"
"2619",23.8910410112393,-2.15344203452927,"fun_ASV_151","bac_ASV_92",-0.727554179566563,30.6206831410314,-0.962480384452183,"-"
"2620",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_79",0.684210526315789,23.0372418785718,2.09963537707048,"+"
"2621",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_28",-0.777089783281734,-5.09458211558795,-14.723272402538,"-"
"2622",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_72",-0.770425639541185,-12.9469547248945,-12.801409241912,"-"
"2623",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_99",-0.721362229102167,25.5017831657711,-5.67813689904159,"-"
"2624",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_324",-0.766769865841073,36.8730965368916,-3.68081509634027,"-"
"2625",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_267",-0.791537667698658,24.9162234317675,-10.4118773256413,"-"
"2626",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_356",-0.70485036119711,-13.4535687212449,25.4016890547764,"-"
"2627",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_85",-0.859649122807018,24.7269004081894,-7.69431592631754,"-"
"2628",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_608",-0.785345717234262,27.999517858031,-3.67280140681431,"-"
"2629",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_338",0.708067693414461,25.6893343644601,1.79288192465848,"+"
"2630",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_196",-0.797729618163055,22.2602559646439,-2.60657424468262,"-"
"2631",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_677",-0.765100773100847,-5.09950176202843,-7.72917086296943,"-"
"2632",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_26",-0.684210526315789,28.1800272556896,-13.2264666284192,"-"
"2633",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_135",-0.787354989156907,27.7805259978181,-6.24550652144688,"-"
"2634",25.0485055272408,-0.613712360865298,"bac_ASV_273","fun_ASV_314",-0.82808477736421,30.5597336319451,-4.00756088836544,"-"
"2635",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_91",0.686274509803922,35.1801537659059,-12.1552750778547,"+"
"2636",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_138",0.729618163054696,-2.86294530439075,-11.3953048980348,"+"
"2637",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_100",-0.688338493292054,30.8939727379564,-7.26729947732959,"-"
"2638",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_247",-0.692466460268318,2.44134017670008,-3.42590174318369,"-"
"2639",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_99",0.715170278637771,25.5017831657711,-5.67813689904159,"+"
"2640",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_76",0.690402476780186,-6.13407127441616,-5.16897463387841,"+"
"2641",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_267",0.700722394220846,24.9162234317675,-10.4118773256413,"+"
"2642",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_85",0.69453044375645,24.7269004081894,-7.69431592631754,"+"
"2643",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_608",0.816305469556244,27.999517858031,-3.67280140681431,"+"
"2644",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_317",0.785280272452937,16.3540613792861,20.8548641739133,"+"
"2645",21.6467793394805,-7.92131433520854,"bac_ASV_232","fun_ASV_196",0.849329205366357,22.2602559646439,-2.60657424468262,"+"
